row,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9
0,548,7,20,28,39,22,101,65,32,118
1,118,733,6,6,57,2,55,132,25,1
2,24,20,776,72,67,11,19,28,7,8
3,17,8,36,850,2,44,8,19,15,11
4,14,35,29,10,772,4,48,18,24,28
5,11,1,3,76,1,716,28,7,16,33
6,37,32,16,16,117,35,624,2,9,70
7,7,19,46,40,16,37,6,832,13,12
8,17,6,24,114,16,66,41,50,585,55
9,17,16,6,53,50,56,36,68,74,633
